id,course,credits,professor,room,start,end
0,Computer Organization,4,Prof Nam.,G302,2024-05-21 14:00:00,2024-05-21 15:00:00
1,Computer Organization,4,Prof Nam.,C204,2024-05-22 16:00:00,2024-05-22 17:00:00
2,Artificial Inteligence,3,Prof Khoa.,C204,2024-05-22 14:00:00,2024-05-22 15:00:00
3,Artificial Inteligence,3,Prof Khoa.,G207,2024-05-25 12:00:00,2024-05-25 13:00:00
4,Calculus,4,Prof Phan.,G101,2024-05-23 10:00:00,2024-05-23 11:00:00
5,Calculus,4,Prof Phan.,C102,2024-05-24 17:00:00,2024-05-24 18:00:00
6,Probability and Statistic,3,Prof Phan.,G101,2024-05-21 10:00:00,2024-05-21 11:00:00
7,Algorithm Design,4,Prof Hieu,G103,2024-05-24 13:00:00,2024-05-24 14:00:00
8,Algorithm Design,4,Prof Hieu,C102,2024-05-23 11:00:00,2024-05-23 12:00:00
9,Tennis,4,Prof Binh.,C204,2024-05-25 12:00:00,2024-05-25 13:00:00
10,Healthy Lifestyle,1,Prof Binh.,G207,2024-05-24 12:00:00,2024-05-24 13:00:00
11,Introduction to Programming,2,Prof Hung.,C202,2024-05-24 16:00:00,2024-05-24 17:00:00
12,Introduction to Programming,2,Prof Hung.,C102,2024-05-22 16:00:00,2024-05-22 17:00:00
13,History I,2,Prof Dang.,G103,2024-05-25 11:00:00,2024-05-25 12:00:00
14,Linear Algebra,2,Prof Dang.,G302,2024-05-21 10:00:00,2024-05-21 11:00:00
15,Physic II,2,Prof Khuong.,G101,2024-05-22 12:00:00,2024-05-22 13:00:00
16,Physic II,2,Prof Khuong.,G302,2024-05-22 16:00:00,2024-05-22 17:00:00
17,Differential Equation,4,Prof Khuong.,G101,2024-05-24 10:00:00,2024-05-24 11:00:00
18,Music Appreciation,1,Prof Sang.,G207,2024-05-24 14:00:00,2024-05-24 15:00:00
19,Discrete Mathematic,3,Prof Sang.,C202,2024-05-23 13:00:00,2024-05-23 14:00:00
20,Philosophy,2,Prof Lia,C204,2024-05-23 13:00:00,2024-05-23 14:00:00
21,Philosophy,2,Prof Lia,C204,2024-05-22 13:00:00,2024-05-22 14:00:00
